repo,url,estrelas,created_at,releases,media_cbo,mediana_cbo,desvio_padrao_cbo,media_dit,mediana_dit,desvio_padrao_dit,media_lcom,mediana_lcom,desvio_padrao_lcom
jodd,https://github.com/oblac/jodd,4074,2012-09-07T20:26:48Z,37,3.99,3.0,4.48,1.44,1.0,1.33,12.95,0.0,59.23
hawk,https://github.com/orhanobut/hawk,4072,2015-02-19T22:25:23Z,22,3.62,2.0,4.24,1.04,1.0,0.2,12.96,1.0,25.52
ViewPagerCards,https://github.com/rubensousa/ViewPagerCards,4069,2016-08-20T15:24:12Z,0,5.33,6.0,4.85,1.56,2.0,0.53,2.22,0.0,3.7
jetty.project,https://github.com/jetty/jetty.project,4066,2011-07-14T01:11:57Z,144,5.58,3.0,6.56,1.63,1.0,1.56,25.5,0.0,248.04
ripme,https://github.com/RipMeApp/ripme,4062,2017-01-06T17:12:09Z,145,5.01,4.0,3.46,2.54,2.0,1.29,28.27,4.0,94.42
camunda,https://github.com/camunda/camunda,4056,2016-03-20T03:38:04Z,564,7.2,5.0,9.43,1.37,1.0,0.98,30.56,1.0,244.57
XChange,https://github.com/knowm/XChange,4050,2012-02-02T10:48:28Z,0,6.0,4.0,6.51,1.49,1.0,0.9,24.98,0.0,724.29
java-tron,https://github.com/tronprotocol/java-tron,4047,2017-12-26T10:20:38Z,82,8.82,7.0,11.17,1.78,1.0,2.01,83.22,1.0,1271.32
CC,https://github.com/luckybilly/CC,4046,2017-11-23T16:26:33Z,0,4.97,4.0,4.74,1.26,1.0,0.56,16.32,0.0,129.76
Create,https://github.com/Creators-of-Create/Create,4037,2019-07-18T08:27:10Z,5,11.1,9.0,10.48,1.75,2.0,1.15,29.47,3.0,118.41
NullAway,https://github.com/uber/NullAway,4025,2017-09-01T17:35:57Z,38,4.76,2.0,9.13,1.2,1.0,0.48,58.38,0.0,362.13
freeplane,https://github.com/freeplane/freeplane,4021,2012-09-13T08:55:51Z,56,4.59,3.0,6.35,1.51,1.0,1.25,45.91,1.0,507.03
XCL-Charts,https://github.com/xcltapestry/XCL-Charts,4021,2014-06-09T15:44:50Z,0,7.74,3.0,9.81,2.18,1.0,1.55,49.04,4.0,157.8
greys-anatomy,https://github.com/oldmanpushcart/greys-anatomy,4019,2012-11-21T19:39:35Z,0,4.07,3.0,4.32,1.15,1.0,0.55,6.77,0.0,21.89
Bolts-Android,https://github.com/BoltsFramework/Bolts-Android,4019,2014-01-30T04:58:14Z,11,3.0,2.0,3.52,1.09,1.0,0.41,19.01,0.0,150.35
effective-java-3e-source-code,https://github.com/jbloch/effective-java-3e-source-code,4015,2018-08-03T20:48:35Z,0,1.13,1.0,1.08,1.19,1.0,0.66,1.33,0.0,3.48
awaitility,https://github.com/awaitility/awaitility,4002,2010-01-22T15:12:52Z,0,3.18,1.0,4.56,1.19,1.0,0.59,18.58,0.0,123.73
FloatingActionButton,https://github.com/makovkastar/FloatingActionButton,3998,2014-07-22T13:29:55Z,0,4.64,2.0,7.38,1.38,1.0,0.77,139.68,0.0,691.84
Phoenix,https://github.com/Yalantis/Phoenix,3991,2015-01-12T14:11:20Z,1,4.33,2.5,4.82,1.67,1.0,0.96,7.54,0.0,19.17
TwinklingRefreshLayout,https://github.com/lcodecorex/TwinklingRefreshLayout,3990,2016-03-02T12:11:56Z,0,4.28,2.0,4.78,1.37,1.0,0.66,36.27,0.0,214.68
LiveEventBus,https://github.com/JeremyLiao/LiveEventBus,3987,2018-07-11T07:36:59Z,0,3.23,2.0,3.55,1.11,1.0,0.37,4.04,0.0,16.92
BigImageViewer,https://github.com/Piasy/BigImageViewer,3987,2016-11-06T09:55:02Z,0,4.61,3.0,4.82,1.29,1.0,0.53,12.81,1.0,61.29
Leetcode,https://github.com/fishercoder1534/Leetcode,3980,2016-07-31T05:28:15Z,0,1.55,1.0,1.96,1.0,1.0,0.02,0.29,0.0,7.39
screw,https://github.com/pingfangushi/screw,3976,2020-06-21T11:37:06Z,0,4.99,3.0,4.47,1.35,1.0,0.79,5.24,0.0,9.68
hello-java,https://github.com/mouredev/hello-java,3973,2025-03-25T11:15:12Z,0,0.64,0.0,1.01,1.33,1.0,0.77,0.47,0.0,2.06
BadgeView,https://github.com/qstumn/BadgeView,3972,2017-02-08T02:01:39Z,5,4.34,2.0,5.35,1.31,1.0,0.58,49.89,0.0,220.94
tech-weekly,https://github.com/mercyblitz/tech-weekly,3971,2018-12-03T03:10:52Z,0,2.89,2.0,3.53,1.02,1.0,0.16,2.12,0.0,9.84
XposedInstaller,https://github.com/rovo89/XposedInstaller,3971,2012-04-02T20:33:05Z,0,4.9,2.0,6.77,1.42,1.0,0.85,8.52,0.0,29.79
RichText,https://github.com/zzhoujay/RichText,3963,2015-07-21T09:36:01Z,0,4.27,2.0,5.84,1.45,1.0,0.85,10.55,0.0,45.94
BlurView,https://github.com/Dimezis/BlurView,3963,2016-04-21T16:00:07Z,32,5.9,3.5,5.68,1.5,1.0,0.73,7.0,1.0,14.2
bundletool,https://github.com/google/bundletool,3961,2018-05-04T07:24:09Z,65,9.68,7.0,8.97,1.27,1.0,1.19,83.32,6.0,532.85
leetcode-editor,https://github.com/shuzijun/leetcode-editor,3960,2019-03-19T16:32:17Z,59,6.32,4.0,6.03,1.74,1.0,1.18,20.15,0.0,113.55
GuideView,https://github.com/binIoter/GuideView,3954,2016-06-19T08:52:25Z,0,3.74,2.0,4.5,1.37,1.0,0.73,8.23,1.0,35.28
java,https://github.com/kubernetes-client/java,3954,2017-05-08T21:52:58Z,57,7.33,6.0,10.12,1.6,1.0,2.72,242.15,1.0,2097.01
DataMiningAlgorithm,https://github.com/linyiqun/DataMiningAlgorithm,3951,2015-01-11T02:50:28Z,0,2.29,2.0,2.26,1.09,1.0,0.36,9.96,0.0,36.26
TinyPinyin,https://github.com/promeG/TinyPinyin,3938,2015-09-30T03:24:50Z,2,2.06,1.0,2.95,1.09,1.0,0.34,8.75,0.0,57.8
android-iconify,https://github.com/JoanZapata/android-iconify,3932,2013-06-12T11:42:01Z,0,3.51,3.0,3.72,1.23,1.0,0.43,5.19,1.0,15.31
RxJavaSamples,https://github.com/rengwuxian/RxJavaSamples,3924,2016-03-24T13:08:10Z,3,4.55,3.0,5.37,1.4,1.0,0.74,1.6,0.0,3.8
sofa-rpc,https://github.com/sofastack/sofa-rpc,3922,2018-04-09T03:32:04Z,66,5.21,3.0,5.49,1.32,1.0,0.63,24.44,0.0,128.24
IDDD_Samples,https://github.com/VaughnVernon/IDDD_Samples,3921,2013-04-08T22:12:57Z,0,4.74,3.0,5.57,1.66,1.0,1.07,27.33,5.0,93.39
Launcher3,https://github.com/amirzaidi/Launcher3,3907,2017-05-30T12:53:32Z,22,7.24,3.0,10.9,1.47,1.0,0.86,63.68,0.0,728.69
learning-spark,https://github.com/databricks/learning-spark,3900,2014-06-16T04:47:54Z,0,2.83,2.0,3.45,1.02,1.0,0.12,1.8,0.0,12.09
Conductor,https://github.com/bluelinelabs/Conductor,3900,2016-03-16T18:42:41Z,36,5.48,3.0,6.2,1.35,1.0,0.66,71.34,0.0,406.34
shopizer,https://github.com/shopizer-ecommerce/shopizer,3899,2012-11-21T03:42:39Z,18,7.94,4.0,9.72,1.68,1.0,0.98,34.15,2.0,130.94
BackgroundLibrary,https://github.com/JavaNoober/BackgroundLibrary,3895,2018-09-09T08:52:45Z,13,4.79,4.0,4.83,1.21,1.0,0.41,34.18,0.0,222.09
xboot,https://github.com/Exrick/xboot,3892,2018-04-23T14:44:18Z,6,7.42,6.0,6.82,1.21,1.0,0.53,2.66,0.0,9.35
jstorm,https://github.com/alibaba/jstorm,3885,2013-09-03T03:53:16Z,22,5.54,4.0,6.57,1.55,1.0,2.01,42.37,1.0,526.01
Timeline-View,https://github.com/vipulasri/Timeline-View,3882,2015-12-15T14:55:04Z,15,9.0,9.0,8.49,1.5,1.5,0.71,453.5,453.5,639.93
DSBridge-Android,https://github.com/wendux/DSBridge-Android,3880,2017-01-02T11:58:53Z,2,2.98,2.0,3.9,1.11,1.0,0.31,15.98,0.0,72.19
react-native-share,https://github.com/react-native-share/react-native-share,3877,2015-09-30T02:27:34Z,145,5.59,3.0,4.92,2.07,2.0,0.91,8.61,8.0,11.37
My-Blog,https://github.com/ZHENFENG13/My-Blog,3877,2019-03-04T09:17:00Z,0,4.76,3.0,5.8,1.05,1.0,0.39,29.55,5.0,62.49
Sui,https://github.com/RikkaApps/Sui,3870,2021-01-03T08:26:16Z,21,4.93,3.0,5.72,1.18,1.0,0.41,14.55,1.0,66.22
pixel-dungeon,https://github.com/watabou/pixel-dungeon,3861,2014-07-26T17:34:32Z,0,5.72,4.0,7.32,2.54,2.0,1.65,12.42,1.0,61.69
sticky-headers-recyclerview,https://github.com/timehop/sticky-headers-recyclerview,3856,2014-10-03T01:57:46Z,0,4.62,2.0,4.95,1.28,1.0,0.53,3.24,0.0,6.68
PCAPdroid,https://github.com/emanuele-f/PCAPdroid,3856,2020-01-06T18:11:27Z,68,9.36,6.0,11.97,1.56,1.0,0.89,88.39,0.0,673.86
AndServer,https://github.com/yanzhenjie/AndServer,3855,2016-06-14T00:52:52Z,1,5.02,3.0,6.3,1.54,1.0,1.19,48.05,1.0,244.82
yacy_search_server,https://github.com/yacy/yacy_search_server,3854,2015-03-22T12:54:20Z,0,5.34,4.0,6.47,1.37,1.0,0.76,46.83,0.0,301.34
uncle-novel,https://github.com/uncle-novel/uncle-novel,3846,2018-12-11T12:15:30Z,1,7.29,5.0,8.77,1.66,1.0,0.85,10.42,0.0,35.72
Terasology,https://github.com/MovingBlocks/Terasology,3845,2011-03-04T03:49:19Z,70,6.16,4.0,7.86,1.45,1.0,0.86,25.25,0.0,171.51
RoaringBitmap,https://github.com/RoaringBitmap/RoaringBitmap,3845,2013-06-17T20:29:23Z,46,5.57,5.0,4.83,1.14,1.0,0.46,257.97,0.0,1862.44
spotbugs,https://github.com/spotbugs/spotbugs,3843,2016-11-04T22:18:08Z,73,4.07,2.0,7.71,1.37,1.0,0.87,25.68,0.0,366.01
MaterialSearchView,https://github.com/MiguelCatalan/MaterialSearchView,3828,2015-09-14T17:13:46Z,6,4.05,2.0,6.28,1.32,1.0,0.52,22.66,1.0,132.52
ahbottomnavigation,https://github.com/aurelhubert/ahbottomnavigation,3825,2016-03-17T12:17:56Z,14,5.11,2.0,7.54,1.17,1.0,0.38,57.48,0.0,313.31
CircleProgress,https://github.com/happydog-intj/CircleProgress,3816,2014-10-30T16:14:42Z,0,5.76,6.0,4.22,1.68,2.0,0.69,85.76,1.0,244.34
JCTools,https://github.com/JCTools/JCTools,3810,2013-11-10T18:04:40Z,19,4.67,3.0,5.3,4.37,3.0,3.47,22.48,0.0,87.56
sofa-jraft,https://github.com/sofastack/sofa-jraft,3800,2019-03-04T10:13:43Z,32,6.24,3.0,8.6,1.46,1.0,1.09,75.87,1.0,317.74
blossom,https://github.com/blossom-editor/blossom,3795,2023-08-07T03:02:17Z,19,5.72,3.0,6.51,1.34,1.0,0.67,6.98,0.0,26.82
MarqueeView,https://github.com/sunfusheng/MarqueeView,3790,2016-06-01T06:50:46Z,0,5.41,4.0,4.89,1.36,1.0,0.49,5.45,0.0,12.09
SwipeDelMenuLayout,https://github.com/mcxtzhang/SwipeDelMenuLayout,3788,2016-08-25T08:10:45Z,2,3.1,2.0,3.34,1.25,1.0,0.44,5.2,0.0,28.6
NoHttp,https://github.com/yanzhenjie/NoHttp,3786,2015-07-29T06:11:12Z,0,4.46,3.0,4.74,1.5,1.0,0.8,45.65,1.0,302.14
akhq,https://github.com/tchiotludo/akhq,3783,2018-09-09T19:35:39Z,43,8.19,6.0,7.92,1.3,1.0,0.53,29.43,0.0,148.77
learning-note,https://github.com/rbmonster/learning-note,3783,2020-06-15T16:47:25Z,0,2.19,2.0,2.41,1.17,1.0,0.55,2.89,0.0,21.75
BannerViewPager,https://github.com/zhpanvip/BannerViewPager,3778,2017-03-28T09:11:11Z,59,5.41,3.0,7.2,1.41,1.0,0.72,47.82,0.0,227.59
DevOps-Projects,https://github.com/NotHarshhaa/DevOps-Projects,3775,2023-08-09T04:19:38Z,0,5.77,5.0,4.4,1.19,1.0,0.52,22.75,0.0,132.48
mpush,https://github.com/mpusher/mpush,3774,2016-04-28T01:43:19Z,9,4.73,3.0,5.32,1.34,1.0,0.7,24.57,1.0,171.61
kylin,https://github.com/apache/kylin,3766,2015-01-03T08:00:05Z,2,7.8,5.0,9.66,1.5,1.0,0.84,137.73,1.0,5219.73
SuperTextView,https://github.com/lygttpod/SuperTextView,3765,2016-10-19T04:06:54Z,39,3.05,2.0,5.85,1.16,1.0,0.4,141.67,0.0,1033.99
blurkit-android,https://github.com/CameraKit/blurkit-android,3763,2016-11-06T03:14:58Z,3,6.1,5.0,5.65,1.5,1.0,0.71,30.3,0.0,90.0
CustomActivityOnCrash,https://github.com/Ereza/CustomActivityOnCrash,3762,2014-07-04T19:46:21Z,12,5.4,4.0,4.76,1.33,1.0,0.49,32.33,0.0,80.06
helidon,https://github.com/helidon-io/helidon,3760,2018-08-27T11:03:52Z,139,5.49,4.0,5.47,1.38,1.0,1.09,34.08,1.0,359.73
roboguice,https://github.com/roboguice/roboguice,3744,2012-08-12T20:37:19Z,0,4.5,3.0,6.4,1.22,1.0,1.02,7.13,0.0,70.4
atmosphere,https://github.com/Atmosphere/atmosphere,3744,2010-06-30T14:26:23Z,23,5.71,4.0,6.06,1.21,1.0,0.64,29.65,1.0,347.88
tablesaw,https://github.com/jtablesaw/tablesaw,3744,2016-01-01T14:58:28Z,84,6.27,4.0,6.69,1.28,1.0,0.6,108.53,1.0,478.85
undertow,https://github.com/undertow-io/undertow,3743,2012-07-19T00:52:44Z,18,5.22,3.0,6.36,1.24,1.0,0.73,37.17,0.0,515.49
FoldCraftLauncher,https://github.com/FCL-Team/FoldCraftLauncher,3742,2022-10-19T10:12:18Z,147,5.34,3.0,6.89,1.67,1.0,1.45,50.24,1.0,868.76
maestro,https://github.com/Netflix/maestro,3742,2024-04-17T01:15:56Z,0,8.45,6.0,8.09,1.58,1.0,0.85,27.37,0.0,367.24
portfolio,https://github.com/portfolio-performance/portfolio,3733,2012-03-24T09:43:08Z,264,7.44,5.0,8.57,1.4,1.0,0.85,86.45,1.0,772.93
ShadowLayout,https://github.com/lihangleo2/ShadowLayout,3731,2019-07-09T07:17:06Z,32,4.21,2.0,5.89,1.16,1.0,0.37,29.77,0.0,126.54
andOTP,https://github.com/andOTP/andOTP,3730,2017-07-05T11:39:52Z,38,6.11,3.0,8.45,1.5,1.0,0.98,41.42,0.0,339.33
JavaSourceCodeLearning,https://github.com/coderbruis/JavaSourceCodeLearning,3730,2020-06-02T13:34:20Z,0,2.85,2.0,2.96,1.26,1.0,0.47,3.14,0.0,9.48
Skeleton,https://github.com/ethanhua/Skeleton,3724,2017-07-30T06:42:39Z,0,3.73,3.0,3.4,1.24,1.0,0.5,4.61,0.0,14.51
ChatKit,https://github.com/stfalcon-studio/ChatKit,3722,2017-02-02T09:37:15Z,1,5.77,3.0,6.55,2.9,2.0,4.83,35.48,0.0,135.54
Java,https://github.com/HelloWorld521/Java,3715,2016-12-08T14:01:46Z,0,2.08,2.0,1.48,1.04,1.0,0.26,11.2,1.0,37.12
dinky,https://github.com/DataLinkDC/dinky,3713,2021-06-09T07:11:26Z,32,7.05,5.0,8.02,1.37,1.0,0.71,25.14,0.0,108.53
spruce-android,https://github.com/willowtreeapps/spruce-android,3712,2017-02-23T20:34:18Z,3,4.86,3.0,6.09,1.37,1.0,0.75,5.35,0.0,30.99
Play-with-Algorithms,https://github.com/liuyubobobo/Play-with-Algorithms,3710,2016-07-05T18:16:22Z,0,2.89,2.0,2.41,1.01,1.0,0.09,5.2,0.0,20.64
grpc-spring,https://github.com/grpc-ecosystem/grpc-spring,3706,2016-12-30T09:06:15Z,34,6.61,6.0,5.25,1.48,1.0,1.15,5.37,0.0,24.05
Chronicle-Queue,https://github.com/OpenHFT/Chronicle-Queue,3706,2013-06-02T15:11:33Z,540,5.4,4.0,6.15,1.6,1.0,0.84,169.34,0.0,2155.08
ByteLegend,https://github.com/ByteLegend/ByteLegend,3705,2021-02-01T10:11:30Z,0,6.98,7.0,2.82,1.0,1.0,0.06,727.84,20.0,2317.18
StylishMusicPlayer,https://github.com/ryanhoo/StylishMusicPlayer,3700,2016-09-13T14:38:32Z,0,5.03,3.0,5.79,1.31,1.0,0.65,13.22,0.0,40.41
liteflow,https://github.com/dromara/liteflow,3697,2020-03-25T16:49:22Z,0,4.88,3.0,4.77,1.78,2.0,0.64,15.07,0.0,121.93
Android-BluetoothKit,https://github.com/dingjikerbo/Android-BluetoothKit,3695,2015-10-08T09:07:33Z,0,4.07,2.0,5.43,1.24,1.0,0.51,18.7,0.0,75.07
jackson-databind,https://github.com/FasterXML/jackson-databind,3694,2011-12-23T07:17:41Z,0,3.78,2.0,5.85,1.74,1.0,1.98,23.6,0.0,294.98
Iris,https://github.com/IrisShaders/Iris,3692,2020-10-22T20:21:12Z,140,6.22,4.0,7.48,1.31,1.0,0.87,24.12,0.0,185.96
dependency-track,https://github.com/DependencyTrack/dependency-track,3690,2013-07-16T19:16:43Z,75,8.98,6.0,10.31,1.52,1.0,0.73,112.67,1.0,1544.55
ftgo-application,https://github.com/microservices-patterns/ftgo-application,3690,2017-10-23T04:30:04Z,0,5.35,3.0,5.56,1.19,1.0,0.64,8.19,0.0,31.01
springdoc-openapi,https://github.com/springdoc/springdoc-openapi,3689,2019-07-11T23:08:20Z,103,3.93,3.0,4.81,1.31,1.0,0.62,9.07,0.0,105.55
incubator-heron,https://github.com/apache/incubator-heron,3687,2015-09-25T16:09:24Z,56,5.7,4.0,6.09,1.47,1.0,0.91,20.75,1.0,185.35
smart-admin,https://github.com/1024-lab/smart-admin,3687,2019-11-16T02:30:31Z,24,6.42,4.0,5.98,1.23,1.0,0.44,3.78,0.0,19.15
brigadier,https://github.com/Mojang/brigadier,3680,2014-09-15T08:48:24Z,3,6.64,5.0,5.44,1.15,1.0,0.39,44.55,0.0,231.11
databus,https://github.com/linkedin/databus,3677,2012-12-17T17:49:17Z,0,5.53,3.0,8.03,1.36,1.0,0.8,46.73,0.0,228.18
light-4j,https://github.com/networknt/light-4j,3676,2016-09-09T22:28:14Z,195,4.76,3.0,5.38,1.17,1.0,0.57,25.05,0.0,129.42
Cimoc,https://github.com/Haleydu/Cimoc,3675,2020-07-09T03:09:02Z,61,5.87,3.0,7.16,1.5,1.0,0.94,23.27,0.0,77.94
groupie,https://github.com/lisawray/groupie,3668,2016-09-01T20:59:35Z,28,5.1,3.0,5.41,1.83,1.0,1.01,29.9,0.0,141.48
ASimpleCache,https://github.com/yangfuhai/ASimpleCache,3666,2013-07-28T13:50:59Z,0,4.45,2.0,5.25,1.45,1.0,0.63,38.52,0.0,109.5
marshalsec,https://github.com/mbechler/marshalsec,3665,2017-05-22T11:43:57Z,0,7.31,6.0,5.66,1.82,1.0,1.03,14.58,1.0,39.04
rejoiner,https://github.com/google/rejoiner,3664,2017-12-06T19:09:53Z,3,6.62,5.0,6.22,1.57,1.0,1.05,4.92,0.0,14.94
initializr,https://github.com/spring-io/initializr,3659,2013-06-07T16:02:22Z,19,6.21,4.0,6.03,1.26,1.0,0.62,35.64,1.0,180.0
Linkage-RecyclerView,https://github.com/KunMinX/Linkage-RecyclerView,3659,2019-04-22T04:39:46Z,0,6.4,5.0,6.3,1.55,1.0,0.72,10.39,1.0,24.5
hackpad,https://github.com/dropbox/hackpad,3659,2015-08-14T02:32:17Z,0,5.09,3.0,7.14,1.81,1.0,1.36,152.3,1.0,963.65
android-hidden-api,https://github.com/anggrayudi/android-hidden-api,3658,2015-09-16T11:58:33Z,2,8.0,7.5,5.48,1.0,1.0,0.0,56.5,0.5,112.33
tika,https://github.com/apache/tika,3658,2009-05-21T02:12:11Z,0,6.08,4.0,6.54,1.52,1.0,1.78,31.6,1.0,187.31
libstreaming,https://github.com/fyhertz/libstreaming,3656,2013-01-30T21:24:47Z,0,3.57,2.0,4.56,1.42,1.0,0.86,23.29,0.0,66.56
NewbieGuide,https://github.com/huburt-Hu/NewbieGuide,3645,2017-07-28T06:54:05Z,20,4.31,3.0,4.56,1.18,1.0,0.42,10.44,0.0,65.12
ArchUnit,https://github.com/TNG/ArchUnit,3642,2017-04-21T08:39:20Z,43,3.61,2.0,7.09,1.28,1.0,1.05,39.49,0.0,483.82
kubernetes-client,https://github.com/fabric8io/kubernetes-client,3637,2015-07-09T15:43:13Z,131,21.89,30.0,13.96,1.12,1.0,0.47,85.88,37.0,565.6
android-common,https://github.com/litesuits/android-common,3630,2014-05-29T08:08:00Z,0,4.45,3.0,4.24,1.25,1.0,0.62,43.06,1.0,150.88
spock,https://github.com/spockframework/spock,3625,2010-12-12T19:02:34Z,28,5.4,4.0,6.65,1.44,1.0,1.07,34.4,1.0,184.22
Alink,https://github.com/alibaba/Alink,3620,2018-09-30T06:36:11Z,22,6.44,5.0,6.24,1.63,1.0,1.0,34.7,0.0,236.71
chatgpt-java,https://github.com/PlexPt/chatgpt-java,3619,2022-12-07T04:55:33Z,24,5.28,3.0,6.44,1.28,1.0,0.73,14.59,0.0,57.8
data-transfer-project,https://github.com/dtinit/data-transfer-project,3610,2018-01-04T21:27:57Z,61,6.87,4.0,7.84,1.25,1.0,0.7,6.87,0.0,22.15
emojicon,https://github.com/rockerhieu/emojicon,3608,2014-01-18T12:32:38Z,2,5.15,4.0,5.24,1.56,1.0,0.79,6.77,0.0,12.98
Android,https://github.com/hmkcode/Android,3605,2013-09-02T16:12:28Z,0,4.7,4.5,3.46,1.66,2.0,0.58,2.14,1.0,3.94
island,https://github.com/oasisfeng/island,3603,2016-04-23T11:30:18Z,50,6.8,4.0,7.15,1.52,1.0,0.84,52.11,1.0,350.32
android-maps-utils,https://github.com/googlemaps/android-maps-utils,3602,2013-05-17T00:08:48Z,63,7.01,5.0,6.97,1.67,1.0,0.94,37.91,1.0,148.0
Nekogram,https://github.com/Nekogram/Nekogram,3595,2023-09-10T07:07:51Z,46,6.94,4.0,14.06,1.67,1.0,17.7,70.29,0.0,1357.1
termux-api,https://github.com/termux/termux-api,3593,2015-07-03T00:57:59Z,53,5.47,4.0,5.43,1.39,1.0,0.96,3.68,0.0,10.03
android,https://github.com/cSploit/android,3592,2014-10-04T05:53:29Z,33,4.21,2.0,5.76,1.52,1.0,1.04,15.65,0.0,173.81
logging-log4j2,https://github.com/apache/logging-log4j2,3588,2013-06-12T07:00:19Z,17,5.52,4.0,5.24,1.51,1.0,1.44,46.47,1.0,1259.9
ExplosionField,https://github.com/tyrantgit/ExplosionField,3585,2015-09-23T11:34:50Z,0,4.9,2.0,4.93,1.5,1.5,0.53,4.3,0.0,10.39
vertx-examples,https://github.com/vert-x3/vertx-examples,3584,2015-02-24T17:42:44Z,0,5.35,5.0,2.67,1.82,2.0,0.52,1.03,1.0,2.5
AppUpdate,https://github.com/WVector/AppUpdate,3582,2017-06-19T09:38:42Z,3,4.44,3.0,6.01,1.16,1.0,0.41,37.14,1.0,112.16
android-stackblur,https://github.com/kikoso/android-stackblur,3582,2013-08-15T14:44:32Z,0,1.76,0.0,3.73,1.1,1.0,0.49,0.59,0.0,1.9
AxonFramework,https://github.com/AxonFramework/AxonFramework,3570,2011-12-02T16:04:42Z,150,6.17,5.0,6.16,1.26,1.0,0.69,11.91,0.0,79.84
FlexibleAdapter,https://github.com/davideas/FlexibleAdapter,3570,2015-05-02T22:00:43Z,31,5.99,4.0,7.61,2.11,1.0,1.64,102.16,1.0,1464.55
DropDownMenu,https://github.com/dongjunkun/DropDownMenu,3567,2015-06-23T07:43:56Z,2,4.53,3.0,3.66,1.37,1.0,0.5,2.16,0.0,4.25
MyPerf4J,https://github.com/LinShunKang/MyPerf4J,3565,2018-03-11T09:58:44Z,25,3.9,2.0,4.38,1.16,1.0,0.36,10.16,0.0,40.42
ThreeTenABP,https://github.com/JakeWharton/ThreeTenABP,3558,2015-07-03T17:35:09Z,0,4.29,4.0,1.8,1.43,1.0,0.53,1.43,0.0,2.3
netty-learning,https://github.com/code4craft/netty-learning,3554,2013-09-19T02:24:25Z,0,5.06,4.0,4.8,1.65,1.0,1.13,39.25,1.0,377.98
MagicaSakura,https://github.com/bilibili/MagicaSakura,3552,2016-06-23T07:54:59Z,3,8.3,7.5,7.29,1.68,2.0,1.19,25.44,3.0,73.53
immutables,https://github.com/immutables/immutables,3548,2013-07-07T13:48:23Z,21,4.66,3.0,5.09,1.28,1.0,1.14,30.72,0.0,564.43
RxAndroidBle,https://github.com/dariuszseweryn/RxAndroidBle,3547,2016-02-04T13:42:02Z,60,5.37,3.0,6.47,1.31,1.0,0.9,53.48,0.0,620.63
concurrency-limits,https://github.com/Netflix/concurrency-limits,3546,2017-12-11T19:32:41Z,103,4.61,3.0,4.6,1.28,1.0,0.71,8.38,1.0,21.31
parceler,https://github.com/johncarl81/parceler,3538,2013-07-03T02:53:01Z,0,4.69,3.0,7.08,1.35,1.0,1.32,16.59,0.0,219.62
floatingsearchview,https://github.com/arimorty/floatingsearchview,3534,2015-11-22T02:38:32Z,0,3.57,2.0,7.12,1.18,1.0,0.47,26.28,0.0,242.92
spring-cloud-kubernetes,https://github.com/spring-cloud/spring-cloud-kubernetes,3532,2016-12-13T21:36:25Z,39,8.25,7.0,6.52,1.3,1.0,0.6,4.88,0.0,22.13
NetGuard,https://github.com/M66B/NetGuard,3532,2015-10-24T17:59:20Z,165,4.81,2.0,8.06,1.25,1.0,0.69,18.49,0.0,129.22
proguard,https://github.com/Guardsquare/proguard,3532,2019-03-27T16:35:35Z,36,9.25,6.0,13.4,1.23,1.0,0.83,58.54,1.0,537.53
retrolambda,https://github.com/luontola/retrolambda,3527,2013-07-20T07:25:22Z,0,2.48,1.0,5.25,1.41,1.0,0.92,9.0,0.0,43.57
Music-Player,https://github.com/andremion/Music-Player,3523,2016-05-06T21:55:37Z,2,4.41,3.5,3.68,1.75,2.0,0.8,5.03,0.5,9.77
sndcpy,https://github.com/rom1v/sndcpy,3519,2020-06-09T19:36:57Z,2,7.75,4.5,8.26,2.0,2.0,0.82,20.25,0.0,40.5
JavaEETest,https://github.com/lenve/JavaEETest,3514,2016-12-13T02:13:58Z,0,3.52,3.0,3.4,1.1,1.0,0.36,3.27,0.0,9.69
openj9,https://github.com/eclipse-openj9/openj9,3509,2017-08-25T13:46:07Z,57,3.29,2.0,5.03,1.53,1.0,1.38,111.22,0.0,2134.21
12306,https://github.com/nageoffer/12306,3508,2023-05-30T04:08:28Z,0,5.05,3.0,6.38,1.2,1.0,0.56,2.71,0.0,11.66
RecyclerViewPager,https://github.com/lsjwzh/RecyclerViewPager,3506,2015-01-17T18:30:34Z,10,4.31,2.0,4.28,1.49,1.0,0.71,9.97,0.0,59.92
SAI,https://github.com/Aefyr/SAI,3506,2018-12-14T19:22:27Z,45,6.43,5.0,6.87,1.54,1.0,0.94,13.26,1.0,34.0
Store,https://github.com/nytimes/Store,3503,2016-11-29T20:17:11Z,0,6.2,5.0,4.98,1.56,1.0,3.14,17.06,1.0,124.67
SwipeMenuListView,https://github.com/baoyongzhang/SwipeMenuListView,3501,2014-08-24T15:40:45Z,2,4.39,2.0,4.83,1.45,1.0,0.75,15.24,1.0,40.26
GeekNews,https://github.com/codeestX/GeekNews,3500,2016-08-07T14:56:56Z,0,4.63,2.0,5.22,1.45,1.0,0.92,10.01,0.0,37.65
incubator-kie-optaplanner,https://github.com/apache/incubator-kie-optaplanner,3490,2011-02-15T19:38:23Z,6,7.25,5.0,6.91,1.84,1.0,1.21,49.22,1.0,436.98
commafeed,https://github.com/Athou/commafeed,3488,2013-03-20T19:32:09Z,66,7.44,5.0,7.95,1.37,1.0,0.87,5.96,0.0,18.86
